Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
33,7852120180,20150304T000000,695000,4,3.5,[3506-3706],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2001,98065,[3662-3912],[9251-9650]
34,418000145,20150428T000000,213800,2,1,[692-892],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1952,98056,<=900,[4851-5250]
35,3776300010,20150224T000000,1.03E+06,4,3.5,[2702-2902],[5026-5776],1,0,Very Poor,Excellent,Good Quality And Desgin,[1540-1789],[1067-1217],1948,98199,[1654-1904],[5251-5650]
36,2624079028,20141027T000000,997950,4,3.5,[4109-4309],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2008,98024,[2407-2657],[5251-5650]
37,3423059153,20141008T000000,785000,4,3,[3305-3505],>=54863,1,0,Very Poor,Excellent,Good Quality And Desgin,[1790-2039],[1369-1519],1977,98058,[2407-2657],[13651-14050]
38,304100090,20140722T000000,215000,4,2.25,[1496-1696],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1999,98001,[1403-1653],[5651-6050]
39,323089172,20140718T000000,410000,4,2.5,[1898-2098],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1995,98045,[1654-1904],[13651-14050]
40,1425069071,20150323T000000,875000,4,2.5,[3104-3304],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2006,98053,[2909-3159],[13651-14050]
41,7831800505,20150106T000000,200000,3,1,[1094-1294],[4275-5025],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1947,98106,[1403-1653],[5651-6050]
42,9346930250,20140926T000000,668500,4,2.25,[2099-2299],[9532-10282],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[463-613],1976,98006,[2156-2406],[8851-9250]
43,2310100180,20141107T000000,359950,3,2.5,[2099-2299],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2003,98038,[2156-2406],[5651-6050]
44,9523100730,20140523T000000,580000,3,2.5,[1496-1696],<=1269,3,0,Excellent,OK,Good Quality And Desgin,[1290-1539],<=160,2008,98103,[1403-1653],[1451-1650]
45,1323059143,20150423T000000,915000,4,4.5,>=4511,[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,>=4290,NoBasement,1998,98059,[2407-2657],[13651-14050]
46,6388930420,20140805T000000,582000,3,2.5,[2300-2500],[14751-21509],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1995,98056,[2407-2657],[10051-10450]
47,1042700250,20140804T000000,834995,5,1.5,[3305-3505],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2014,98074,[3160-3410],[5251-5650]
48,3537900180,20141020T000000,700000,2,1,[1295-1495],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],NoBasement,1959,98004,[2407-2657],[13651-14050]
49,2484700155,20141014T000000,705000,4,2,[1898-2098],[5777-6527],1,0,Poor,Good,Good Quality And Desgin,[1290-1539],[614-764],1954,98136,[1905-2155],[6451-6850]
50,2392100090,20150402T000000,550000,3,1.75,[1496-1696],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[614-764],1948,98116,[1403-1653],[5651-6050]
51,2767701416,20150116T000000,440000,3,2.5,[893-1093],<=1269,3,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,2007,98107,[1152-1402],[1251-1450]
52,1438000440,20140724T000000,515805,5,2.75,[2702-2902],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2014,98059,[2407-2657],[4051-4450]
53,3220200040,20140616T000000,1.71E+06,3,3.25,[2903-3103],[5026-5776],3,0,Good,Good,Good Quality And Desgin,[2290-2539],[463-613],1978,98109,>=3913,[5251-5650]
54,9558200210,20150217T000000,290000,3,1,[1094-1294],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1954,98148,[1152-1402],[9251-9650]
55,3964400470,20140725T000000,500000,3,1.5,[2099-2299],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],[614-764],1928,98144,[1654-1904],[3851-4050]
56,2159800120,20150317T000000,801501,4,2.25,[2099-2299],[11871-14750],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1980,98007,[2658-2908],[13251-13650]
57,1954430180,20150105T000000,485000,3,2.5,[1496-1696],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1988,98074,[1905-2155],[7251-7650]
58,6817801030,20150422T000000,280000,3,1,[1094-1294],[10283-11870],1,0,Very Poor,Poor,Average Quality And Design,[790-1039],[161-311],1983,98074,[1152-1402],[10451-10850]
59,8001400300,20150316T000000,310000,4,2.5,[2099-2299],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1988,98001,[2156-2406],[8851-9250]
60,293000165,20140819T000000,442000,3,1.5,[1898-2098],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[614-764],1958,98126,[1403-1653],[6851-7250]
61,745530180,20150317T000000,870000,5,3.5,[4310-4510],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],[765-915],2013,98011,>=3913,[10051-10450]
62,8155820110,20150325T000000,355000,3,1.75,[1295-1495],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1990,98056,[1403-1653],[6851-7250]
63,7852020670,20150402T000000,475000,3,2.75,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1999,98065,[1654-1904],[4051-4450]
64,7437100340,20141222T000000,360000,4,2.5,[1898-2098],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1992,98038,[1654-1904],[6051-6450]
65,1246700050,20140612T000000,370000,2,1,[1094-1294],[14751-21509],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1947,98033,[1403-1653],[12851-13250]
66,2769600480,20150430T000000,600000,2,2,[1094-1294],[4275-5025],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1944,98107,[2156-2406],[4851-5250]
67,3904960910,20140917T000000,635000,4,2.5,[2903-3103],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1989,98029,[2407-2657],[6851-7250]
68,3449900090,20150410T000000,454200,4,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2004,98059,[2407-2657],[5251-5650]
69,326049111,20140626T000000,285000,2,1,[893-1093],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1975,98155,[1654-1904],[8851-9250]
70,3797001900,20140922T000000,360000,3,1.5,[1295-1495],[5777-6527],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],[463-613],1911,98103,[1403-1653],[2851-3050]
71,629810560,20141217T000000,820000,4,2.5,[3707-3907],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1999,98074,[3411-3661],[9651-10050]
72,8835220200,20150202T000000,299000,2,1.5,[1094-1294],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1983,98034,[1403-1653],[3651-3850]
73,3751600635,20141110T000000,264500,3,1.5,[1496-1696],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1980,98001,[2156-2406],[11651-12050]
74,4128500210,20140513T000000,975000,4,2.5,[3305-3505],[7279-8029],2,0,Good,OK,Very High Quality and Design,[3290-3539],NoBasement,2000,98006,[3160-3410],[8051-8450]
75,1543000060,20140607T000000,462000,4,2.5,[2903-3103],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2006,98055,[2909-3159],[4851-5250]
76,5309100450,20150330T000000,546500,3,2.5,[1295-1495],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1985,98117,[1403-1653],[3851-4050]
77,3066410810,20140822T000000,678000,3,2.25,[2702-2902],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1990,98074,[2658-2908],[10451-10850]
78,4279900140,20141001T000000,251000,4,2,[1496-1696],[5777-6527],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[765-915],1972,98178,[1905-2155],[5651-6050]
79,2475900840,20150427T000000,258000,2,1,[692-892],[6528-7278],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1932,98024,[901-1151],[8451-8850]
80,7568700525,20150318T000000,326000,2,1,[1094-1294],[7279-8029],1,0,Very Poor,OK,Bad Quality And Design,[540-789],[312-462],1940,98155,[901-1151],[7251-7650]
81,6306800080,20140806T000000,378950,4,2.5,[1697-1897],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2013,98030,[2407-2657],[7651-8050]
82,1310430130,20141009T000000,459000,4,2.75,[2702-2902],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2000,98058,[2658-2908],[6451-6850]
83,3575305485,20140829T000000,409000,3,2.5,[1697-1897],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2012,98074,[2156-2406],[7251-7650]
84,5469700052,20141113T000000,275000,3,1.5,[1496-1696],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1970,98031,[1403-1653],[13651-14050]
85,2976800796,20140925T000000,236000,3,1,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1961,98178,[1152-1402],[7251-7650]
86,2619920170,20141001T000000,772500,4,2.5,[3104-3304],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2004,98033,[3160-3410],[4851-5250]
87,438000015,20140916T000000,555000,4,1.75,[2300-2500],[5777-6527],1,0,OK,OK,Good Quality And Desgin,[1290-1539],[916-1066],1957,98115,[1905-2155],[5651-6050]
88,792000006,20140709T000000,187000,2,1,[692-892],[10283-11870],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1952,98168,[1403-1653],[8851-9250]
89,1725059209,20140929T000000,698000,6,2.5,[2501-2701],[10283-11870],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[1218-1368],1967,98033,[2156-2406],[9651-10050]
90,323089084,20140827T000000,592000,3,2.5,[2300-2500],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1985,98045,[1152-1402],[13651-14050]
91,2387600010,20150303T000000,1.35E+06,4,3.5,>=4511,[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],[1520-1670],2008,98033,[3160-3410],[10451-10850]
92,2887700560,20150507T000000,616500,3,2,[1898-2098],[4275-5025],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[916-1066],1954,98115,[1403-1653],[4451-4850]
93,2767602356,20150126T000000,675000,4,3.5,[2099-2299],[2021-3523],3,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2005,98107,[1403-1653],[2251-2450]
94,1720069146,20140715T000000,399950,3,2,[1496-1696],>=54863,1,0,Good,OK,Good Quality And Desgin,[1540-1789],NoBasement,1998,98022,[2658-2908],[13651-14050]
95,9200000050,20140918T000000,109500,2,1,[692-892],[10283-11870],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1942,98168,[901-1151],[10451-10850]
96,8730000260,20150504T000000,369950,2,2.75,[1295-1495],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2009,98133,[1152-1402],[1051-1250]
97,3626039424,20140616T000000,320000,3,2.25,[1094-1294],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,2005,98133,[1152-1402],[6451-6850]
98,9413600010,20150206T000000,637500,3,1.75,[1496-1696],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1966,98033,[3160-3410],[10051-10450]
99,1423800210,20140923T000000,230000,3,1,[1496-1696],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1966,98058,[1152-1402],[8051-8450]
100,222069058,20140915T000000,729000,3,3.25,[2099-2299],>=54863,1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2005,98038,[2658-2908],[13651-14050]
101,3869900120,20150226T000000,430000,3,2.5,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[463-613],2004,98136,[1403-1653],[1251-1450]
102,925069134,20140910T000000,870000,4,2,[2903-3103],[37541-54862],1,0,Very Poor,OK,Average Quality And Design,[3040-3289],NoBasement,1990,98052,[3160-3410],[13651-14050]
103,1683600130,20141210T000000,245000,3,1.75,[1697-1897],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1981,98092,[1152-1402],[7251-7650]
104,7625703065,20140604T000000,375000,2,1,[692-892],[5777-6527],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1922,98136,[1152-1402],[6051-6450]
105,4299000130,20140728T000000,341950,5,3,[2903-3103],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2005,98042,[2658-2908],[4851-5250]
106,8100000090,20141111T000000,256000,3,2.5,[1295-1495],[6528-7278],2,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1995,98010,[1152-1402],[6851-7250]
107,4139900120,20140605T000000,1.42E+06,4,5.25,>=4511,[37541-54862],2,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,1989,98006,>=3913,[13651-14050]
108,3874010220,20140624T000000,289000,3,2.5,[1898-2098],[9532-10282],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1988,98001,[1905-2155],[9251-9650]
109,5652600556,20141028T000000,397380,2,1,[893-1093],[5026-5776],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1924,98115,[1152-1402],[6451-6850]
110,9407000920,20141001T000000,234000,3,1.5,[1094-1294],[10283-11870],1.5,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1967,98045,[1152-1402],[9651-10050]
111,627300105,20140729T000000,930000,4,3,[2702-2902],[10283-11870],1,0,Good,Excellent,Good Quality And Desgin,[1290-1539],[1369-1519],1959,98008,[2658-2908],[10051-10450]
112,3121059036,20141029T000000,400000,2,1,[1094-1294],>=54863,1.5,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1932,98092,[1403-1653],[13651-14050]
113,3905040040,20150226T000000,464000,3,2.5,[1697-1897],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1992,98029,[1654-1904],[4851-5250]
114,4037800140,20140814T000000,548000,4,2,[2099-2299],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[2040-2289],NoBasement,1958,98008,[1152-1402],[8851-9250]
115,4039700090,20140923T000000,643403,3,2.5,[2300-2500],[9532-10282],1,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1966,98008,[2156-2406],[10451-10850]
116,8078100260,20140912T000000,340000,4,2.5,[2300-2500],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1992,98031,[2156-2406],[7251-7650]
117,8085400401,20150115T000000,1.90E+06,4,4.5,[3908-4108],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,2007,98004,[1905-2155],[9251-9650]
118,3741600020,20140915T000000,540000,3,2.25,[2099-2299],[14751-21509],1,0,Excellent,OK,Good Quality And Desgin,[1290-1539],[614-764],1948,98166,[2407-2657],[13651-14050]
119,8964800390,20140508T000000,1.50E+06,3,1.75,[2300-2500],[11871-14750],1,0,OK,Good,Good Quality And Desgin,[1290-1539],[1067-1217],1952,98004,[2909-3159],[12051-12450]
120,1088800850,20140502T000000,612500,4,2.5,[2702-2902],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1991,98011,[2658-2908],[10851-11250]
121,6306800050,20140925T000000,486940,4,2.5,[3104-3304],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2014,98030,[2407-2657],[13651-14050]
122,9269200540,20140819T000000,429000,3,1.75,[2501-2701],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[1218-1368],1957,98126,[1152-1402],[4851-5250]
123,3359500110,20140624T000000,660000,2,2.25,[2501-2701],[5777-6527],2,0,Very Poor,Excellent,Average Quality And Design,[1790-2039],[614-764],1902,98115,[1905-2155],[3851-4050]
124,7683800192,20141107T000000,179950,3,1,[893-1093],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1952,98003,[1152-1402],[9651-10050]
125,3629950010,20140820T000000,470000,3,3.25,[1697-1897],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[312-462],2003,98029,[1403-1653],[1051-1250]
126,2872100345,20140530T000000,919204,4,3.5,[3707-3907],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[765-915],2014,98117,[1152-1402],[4851-5250]
127,1972202320,20150427T000000,380000,3,1,[1094-1294],[2021-3523],1.5,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1901,98103,[1152-1402],[2851-3050]
128,3751600457,20140813T000000,299000,3,1.75,[2099-2299],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1983,98001,[1152-1402],[13651-14050]
129,1720069006,20140812T000000,474000,2,1,[893-1093],>=54863,1,0,Good,Excellent,Bad Quality And Design,[1040-1289],NoBasement,1905,98022,[1654-1904],[13651-14050]
130,8644300170,20140703T000000,600000,5,2.25,[2903-3103],[11871-14750],2,0,Very Poor,Good,Good Quality And Desgin,[2790-3039],NoBasement,1975,98052,[2156-2406],[10451-10850]
131,4458300190,20150424T000000,875000,3,2.5,[1496-1696],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1973,98040,[2156-2406],[9651-10050]
132,2781230230,20150204T000000,395000,4,3,[2702-2902],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2012,98038,[2658-2908],[5651-6050]
133,1022049182,20150428T000000,175000,1,1,<=691,[8030-8780],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1976,98198,[1152-1402],[12051-12450]
134,8651402910,20140806T000000,176000,2,1,[692-892],[5026-5776],1,0,Very Poor,Excellent,Bad Quality And Design,[540-789],NoBasement,1969,98042,[901-1151],[5251-5650]
135,6706600090,20140508T000000,402000,3,2.5,[1898-2098],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[614-764],1977,98034,[1905-2155],[7651-8050]
136,6388930620,20140710T000000,657000,4,2.5,[2501-2701],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1995,98056,[2407-2657],[13651-14050]
137,5649000150,20140610T000000,385000,4,1.75,[1697-1897],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1971,98034,[1654-1904],[8451-8850]
138,8562790580,20150428T000000,830000,4,3.25,[2903-3103],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[765-915],2012,98027,[2156-2406],[2451-2650]
139,4045500710,20141218T000000,405000,2,0.75,[1094-1294],[14751-21509],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],[161-311],1937,98014,[1654-1904],[13651-14050]
140,2744000010,20140513T000000,287600,3,2.5,[1898-2098],[8030-8780],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1990,98001,[1403-1653],[8451-8850]
141,2757000030,20140922T000000,855000,4,2.75,[2099-2299],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1965,98040,[2407-2657],[10051-10450]
142,4045100190,20141027T000000,2.20E+06,4,3.25,[4109-4309],[14751-21509],2,0,Good,Excellent,Good Quality And Desgin,[3290-3539],[765-915],1980,98040,[3662-3912],[13651-14050]
143,8691410060,20140709T000000,750000,4,2.5,[2903-3103],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2004,98075,[2909-3159],[5251-5650]
144,1832100030,20140625T000000,597326,4,4,[3506-3706],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[614-764],2015,98040,[2156-2406],[9651-10050]
145,7370600020,20141007T000000,606000,3,1.75,[1898-2098],[8030-8780],1,0,Good,Good,Good Quality And Desgin,[1040-1289],[765-915],1950,98177,[2156-2406],[8451-8850]
146,3761700251,20140528T000000,600000,4,2,[2501-2701],[37541-54862],1,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1960,98034,[3160-3410],[11651-12050]
147,1509700050,20140523T000000,300000,4,2.5,[1898-2098],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2001,98030,[1905-2155],[7651-8050]
