pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
40,1377300005,20150401T000000,1.45E+06,4,3.5,[3305-3505],[8030-8780],2,0,Very Poor,OK,Very High Quality and Design,[2290-2539],[916-1066],2007,98199,[1905-2155],[7651-8050],[1400000-1500000)
41,2695600195,20141124T000000,379500,2,1,[893-1093],[5026-5776],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],NoBasement,1949,98126,[1654-1904],[4451-4850],[300000-400000)
42,5469501830,20140624T000000,396500,3,2.5,[2501-2701],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1976,98042,[2909-3159],[13651-14050],[300000-400000)
43,7883604095,20141209T000000,255000,3,1,[1295-1495],[5777-6527],1.5,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1920,98108,[1152-1402],[5651-6050],[200000-300000)
44,2595650220,20150421T000000,313100,3,2,[1697-1897],[11871-14750],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1994,98001,[1905-2155],[11251-11650],[300000-400000)
45,1829700080,20141212T000000,340000,3,1,[1295-1495],[9532-10282],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1950,98155,[1403-1653],[8451-8850],[300000-400000)
46,2572400100,20141105T000000,302000,3,1,[1496-1696],[1270-2020],2,0,Very Poor,Poor,Average Quality And Design,[1540-1789],NoBasement,1906,98122,[1152-1402],[1051-1250],[300000-400000)
47,1126069045,20140620T000000,1.14E+06,6,4.25,>=4511,>=54863,2,0,Very Poor,Good,Good Quality And Desgin,>=4290,>= 1671,2002,98077,>=3913,[13651-14050],[1100000-1200000)
48,123039424,20140710T000000,303000,2,2,[893-1093],[9532-10282],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1940,98146,[1654-1904],[8851-9250],[300000-400000)
49,1138000160,20140908T000000,343000,3,1,[1094-1294],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1972,98034,[1152-1402],[7251-7650],[300000-400000)
50,5651010320,20140722T000000,335000,2,2,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1988,98011,[1654-1904],[4851-5250],[300000-400000)
51,9542850580,20141010T000000,760000,4,2.25,[2903-3103],[9532-10282],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[1067-1217],1978,98005,[2407-2657],[9651-10050],[700000-800000)
52,9412200660,20140619T000000,395000,4,1,[1898-2098],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[463-613],1968,98027,[1654-1904],[12851-13250],[300000-400000)
53,3546000490,20141007T000000,290000,3,1.75,[1898-2098],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[614-764],1987,98030,[1403-1653],[7251-7650],[200000-300000)
54,4139680070,20140617T000000,866059,5,3.5,[3104-3304],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[463-613],2014,98006,[3411-3661],[5251-5650],[800000-900000)
55,2768300650,20141201T000000,453000,3,2.5,[1496-1696],[1270-2020],2,0,Very Poor,Good,Average Quality And Design,[1040-1289],[312-462],1991,98107,[1403-1653],[1451-1650],[400000-500000)
56,5015000190,20140625T000000,690500,5,2,[1898-2098],[3524-4274],1.5,0,OK,Good,Average Quality And Design,[1040-1289],[614-764],1908,98112,[1654-1904],[3851-4050],[600000-700000)
57,9406510040,20150206T000000,555000,4,2.5,[2903-3103],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1997,98038,[2658-2908],[13651-14050],[500000-600000)
58,3876000910,20150129T000000,487000,4,2.25,[2300-2500],[6528-7278],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[463-613],1965,98034,[2156-2406],[6851-7250],[400000-500000)
59,8581400015,20140722T000000,189900,2,1,[893-1093],[3524-4274],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1914,98002,[901-1151],[6051-6450],[100000-200000)
60,8121200460,20141119T000000,530000,3,2.5,[1898-2098],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1983,98052,[1905-2155],[10051-10450],[500000-600000)
61,1402620120,20150512T000000,440000,4,2.5,[2300-2500],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1983,98058,[2407-2657],[8051-8450],[400000-500000)
62,952006783,20141014T000000,399500,2,1.5,[1094-1294],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,2006,98116,[1403-1653],[1451-1650],[300000-400000)
63,5422570760,20141014T000000,445000,3,1.75,[1697-1897],[6528-7278],2.5,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1979,98052,[1905-2155],[6851-7250],[400000-500000)
64,925049360,20150428T000000,512000,2,2,[1094-1294],[3524-4274],1,0,Very Poor,Good,Bad Quality And Design,[540-789],[614-764],1926,98105,[1152-1402],[4851-5250],[500000-600000)
65,9201300050,20140814T000000,1.85E+06,5,2.25,[2702-2902],[8030-8780],2,1,Excellent,OK,Good Quality And Desgin,[2790-3039],NoBasement,1963,98075,[3160-3410],[8851-9250],[1800000-1900000)
66,9578090240,20140815T000000,780000,4,2.75,[3305-3505],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],[312-462],2006,98052,[2909-3159],[6451-6850],[700000-800000)
67,8732190380,20150414T000000,231000,3,1.75,[1094-1294],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1978,98023,[1905-2155],[7651-8050],[200000-300000)
68,7558750190,20140724T000000,573000,4,2.25,[2099-2299],[8781-9531],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1979,98052,[1905-2155],[9251-9650],[500000-600000)
69,42000245,20140613T000000,171000,4,2,[1496-1696],[14751-21509],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],[463-613],1920,98188,[1654-1904],[7651-8050],[100000-200000)
70,9189700045,20150127T000000,450000,3,2,[2099-2299],[14751-21509],1,0,Very Poor,Excellent,Good Quality And Desgin,[2290-2539],NoBasement,1960,98058,[1654-1904],[10451-10850],[400000-500000)
71,5469700260,20140903T000000,340000,4,2.25,[2501-2701],[21510-37540],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,1974,98031,[2407-2657],[13651-14050],[300000-400000)
72,6929602605,20150203T000000,205000,3,1.75,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1959,98198,[1403-1653],[8051-8450],[200000-300000)
73,7518500885,20140519T000000,560000,4,1,[1496-1696],[4275-5025],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],1945,98117,[1152-1402],[3851-4050],[500000-600000)
74,3905040800,20140925T000000,533600,3,2.5,[1898-2098],[5026-5776],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1990,98029,[2156-2406],[4851-5250],[500000-600000)
75,9407001500,20140811T000000,270000,3,1.75,[1295-1495],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1978,98045,[1152-1402],[9651-10050],[200000-300000)
76,4457300135,20141105T000000,741000,4,2.75,[1898-2098],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[614-764],1962,98040,[1654-1904],[10051-10450],[700000-800000)
77,3277801646,20140516T000000,238000,3,2,[893-1093],<=1269,2,0,Very Poor,OK,Average Quality And Design,[540-789],[161-311],2004,98126,[1152-1402],[1451-1650],[200000-300000)
78,1124000005,20140918T000000,499000,3,2.5,[1898-2098],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1951,98177,[1403-1653],[8051-8450],[400000-500000)
79,7334400070,20150223T000000,392000,3,1.5,[1496-1696],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1970,98045,[1403-1653],[13651-14050],[300000-400000)
80,4364700875,20140729T000000,237502,3,1,[893-1093],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1951,98126,[1152-1402],[7251-7650],[200000-300000)
81,3889100027,20140616T000000,902000,4,2.5,[2903-3103],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2003,98033,[2407-2657],[8451-8850],[900000-1000000)
82,8965410150,20140825T000000,962800,4,2.5,[3707-3907],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1997,98006,[3160-3410],[10051-10450],[900000-1000000)
83,6413600192,20150427T000000,325000,2,1.5,[893-1093],<=1269,2,0,Very Poor,OK,Average Quality And Design,[790-1039],<=160,2004,98125,[1152-1402],[1651-1850],[300000-400000)
84,123039207,20141209T000000,283000,4,2,[2099-2299],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1959,98106,[901-1151],[8051-8450],[200000-300000)
85,9122500080,20150428T000000,275000,5,2,[2099-2299],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1962,98031,[1905-2155],[11651-12050],[200000-300000)
86,809001520,20141105T000000,1.85E+06,4,3.25,[3305-3505],[5777-6527],3,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2014,98109,[2156-2406],[4051-4450],[1800000-1900000)
87,9828700005,20150512T000000,440000,3,1,[893-1093],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1950,98122,[1152-1402],[3851-4050],[400000-500000)
88,6880200030,20150410T000000,352500,3,1.75,[1697-1897],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1986,98198,[1403-1653],[7251-7650],[300000-400000)
89,7417100123,20150423T000000,365000,3,2.25,[1697-1897],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1975,98155,[1905-2155],[10051-10450],[300000-400000)
90,5561400470,20150407T000000,585000,4,3.25,[3305-3505],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],[916-1066],1992,98027,[2407-2657],[13651-14050],[500000-600000)
91,2660500365,20150106T000000,392000,3,1,[1094-1294],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1952,98118,[1403-1653],[6451-6850],[300000-400000)
92,3630180240,20140711T000000,808900,5,2.5,[2702-2902],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2006,98027,[3160-3410],[5651-6050],[800000-900000)
93,1150900060,20141030T000000,770000,4,2.5,[3506-3706],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2003,98029,[3160-3410],[6851-7250],[700000-800000)
94,1421069123,20140909T000000,214000,3,1,[893-1093],[8781-9531],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1900,98010,[1403-1653],[9651-10050],[200000-300000)
95,3623500260,20140512T000000,1.20E+06,3,1.75,[1496-1696],[8030-8780],1.5,1,Excellent,Good,Bad Quality And Design,[1540-1789],NoBasement,1928,98040,[2658-2908],[13651-14050],[1200000-1300000)
96,1657530450,20141222T000000,289950,3,2.5,[1697-1897],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2004,98059,[1654-1904],[1851-2050],[200000-300000)
97,9477001270,20150316T000000,390000,3,1.75,[1295-1495],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1967,98034,[1403-1653],[7651-8050],[300000-400000)
98,7502800030,20140716T000000,659950,4,2.75,[3506-3706],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2014,98059,[3411-3661],[9251-9650],[600000-700000)
99,6840701150,20150311T000000,540000,5,1,[2300-2500],[4275-5025],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],[765-915],1919,98122,[1905-2155],[4051-4450],[500000-600000)
100,9511120050,20140627T000000,427000,3,2.5,[2300-2500],[8781-9531],2,0,OK,OK,Good Quality And Desgin,[2290-2539],NoBasement,2005,98001,[2909-3159],[8851-9250],[400000-500000)
101,5425700205,20140520T000000,1.80E+06,4,3.5,[4310-4510],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],>= 1671,1962,98039,[1905-2155],[13251-13650],[1800000-1900000)
102,2767704252,20141103T000000,478000,3,3.25,[1295-1495],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2008,98107,[1152-1402],[1251-1450],[400000-500000)
103,715010130,20150202T000000,1.75E+06,6,4.25,>=4511,[11871-14750],2,0,Good,OK,Good Quality And Desgin,[4040-4289],>= 1671,2013,98006,>=3913,[13651-14050],[1700000-1800000)
104,7234601025,20140805T000000,540000,3,2.5,[1295-1495],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2008,98122,[1403-1653],[851-1050],[500000-600000)
105,3861500340,20140626T000000,279900,3,1.75,[1496-1696],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1988,98003,[1403-1653],[8051-8450],[200000-300000)
106,1823049179,20150121T000000,385000,4,2,[2300-2500],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2009,98146,[1152-1402],[13251-13650],[300000-400000)
107,4099100210,20140813T000000,545000,3,2.5,[1898-2098],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1996,98033,[2407-2657],[3851-4050],[500000-600000)
108,3904100041,20150424T000000,290750,3,2.5,[1094-1294],<=1269,2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],2008,98118,[1403-1653],[7651-8050],[200000-300000)
109,8898700820,20140707T000000,170500,2,1,[893-1093],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[161-311],1981,98055,[1152-1402],[8451-8850],[100000-200000)
110,1652500010,20150326T000000,2.33E+06,4,3.5,[4310-4510],[14751-21509],2,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,2003,98004,[2909-3159],[13651-14050],[2300000-2400000)
111,6163901433,20141126T000000,425000,4,2.25,[2099-2299],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[916-1066],1959,98155,[1654-1904],[8051-8450],[400000-500000)
112,255450020,20140918T000000,367899,3,2.5,[2300-2500],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2014,98038,[2156-2406],[4051-4450],[300000-400000)
113,3762900130,20140715T000000,350000,2,1.75,[893-1093],[6528-7278],2,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1984,98034,[1654-1904],[7251-7650],[300000-400000)
114,626049091,20140627T000000,275500,2,1,[692-892],[10283-11870],1,0,Very Poor,Excellent,Bad Quality And Design,[540-789],NoBasement,1951,98133,[1654-1904],[8051-8450],[200000-300000)
115,3438502668,20140829T000000,194000,3,1.75,[1094-1294],[10283-11870],1,0,Very Poor,Poor,Average Quality And Design,[1040-1289],<=160,1952,98106,[1403-1653],[8851-9250],[100000-200000)
116,8651442060,20140611T000000,214950,3,1.75,[1496-1696],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[161-311],1977,98042,[1152-1402],[4851-5250],[200000-300000)
117,873900240,20140702T000000,256000,4,2.5,[1898-2098],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2002,98198,[1905-2155],[6451-6850],[200000-300000)
118,7234600832,20140516T000000,500000,2,2.5,[1295-1495],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],<=160,2006,98122,[1152-1402],[1451-1650],[500000-600000)
119,8091410390,20150217T000000,220000,4,1.75,[1898-2098],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1986,98030,[1905-2155],[7251-7650],[200000-300000)
120,7299600920,20141209T000000,279000,4,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2012,98092,[1654-1904],[4451-4850],[200000-300000)
121,4459800070,20140718T000000,679000,4,1.5,[1295-1495],[4275-5025],1.5,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],NoBasement,1928,98103,[1403-1653],[4851-5250],[600000-700000)
122,125039025,20140611T000000,530000,3,1.75,[1496-1696],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1927,98117,[1403-1653],[3851-4050],[500000-600000)
123,5634500170,20140819T000000,250000,2,1,[893-1093],[10283-11870],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1932,98028,[1654-1904],[12451-12850],[200000-300000)
124,1645000710,20150410T000000,255000,3,1,[1094-1294],[8030-8780],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1967,98022,[901-1151],[8051-8450],[200000-300000)
125,4315701163,20150413T000000,585000,3,1.5,[2099-2299],[5777-6527],1,0,Poor,OK,Good Quality And Desgin,[1040-1289],[916-1066],1968,98136,[1905-2155],[6851-7250],[500000-600000)
126,8564950280,20141009T000000,533000,3,2.5,[2702-2902],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2004,98011,[2407-2657],[4851-5250],[500000-600000)
127,4427100095,20140623T000000,360000,4,1.5,[1697-1897],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1953,98125,[1403-1653],[6051-6450],[300000-400000)
128,2781270080,20141030T000000,249900,2,2,[1295-1495],[2021-3523],2,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,2005,98038,[1152-1402],[2651-2850],[200000-300000)
129,8562710550,20140521T000000,950000,5,3.75,>=4511,[5777-6527],2,0,OK,OK,Good Quality And Desgin,[3540-3789],>= 1671,2006,98027,>=3913,[5651-6050],[900000-1000000)
130,8651402750,20150430T000000,219950,3,1.5,[1094-1294],[5026-5776],1,0,Very Poor,Excellent,Bad Quality And Design,[1040-1289],NoBasement,1969,98042,[901-1151],[4851-5250],[200000-300000)
131,2621400080,20150128T000000,275000,4,2.5,[2099-2299],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1998,98030,[1905-2155],[6851-7250],[200000-300000)
132,1442880510,20140530T000000,499431,4,2.75,[2501-2701],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2013,98045,[2658-2908],[6451-6850],[400000-500000)
133,3667500015,20140925T000000,770000,4,3.5,[3506-3706],[2021-3523],2.5,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[916-1066],1930,98112,[1152-1402],[1251-1450],[700000-800000)
134,2973800030,20140721T000000,175000,3,1,[893-1093],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1954,98146,[1152-1402],[8851-9250],[100000-200000)
135,3374500290,20140714T000000,320900,3,2,[1697-1897],[6528-7278],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],NoBasement,1990,98031,[2407-2657],[6851-7250],[300000-400000)
136,3298300530,20140924T000000,351000,4,1,[1496-1696],[6528-7278],1,0,Very Poor,Good,Bad Quality And Design,[1540-1789],NoBasement,1959,98008,[1152-1402],[7251-7650],[300000-400000)
137,868000530,20140702T000000,645000,3,1.75,[2099-2299],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[765-915],1956,98177,[2156-2406],[8051-8450],[600000-700000)
